light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,temp_Bedroom temp,temp_Outdoor temp,motion_Motion living room,light_environment,door_Door,day
0,0,0,1,0,1,0,0.14655172413793102,0.5646551724137931,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5732758620689655,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5862068965517241,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5862068965517241,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5862068965517241,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5862068965517241,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5862068965517241,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5862068965517241,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.14655172413793102,0.5862068965517241,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.5862068965517241,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.603448275862069,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.603448275862069,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.603448275862069,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.603448275862069,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6163793103448276,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6163793103448276,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6163793103448276,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6163793103448276,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6163793103448276,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6163793103448276,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6163793103448276,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6163793103448276,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6163793103448276,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.09051724137931035,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,1,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.6293103448275862,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.603448275862069,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.603448275862069,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.603448275862069,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.603448275862069,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.603448275862069,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.04310344827586207,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5905172413793104,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5560344827586207,0,2,0,0.6666666666666666
0,0,0,1,0,1,0,0.0,0.5560344827586207,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5560344827586207,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5560344827586207,1,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5560344827586207,1,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5560344827586207,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5431034482758621,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5431034482758621,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5431034482758621,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5431034482758621,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5431034482758621,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5431034482758621,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5431034482758621,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5431034482758621,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5301724137931034,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5301724137931034,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5301724137931034,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5301724137931034,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5301724137931034,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5301724137931034,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5172413793103449,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.0,0.5172413793103449,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.021551724137931036,0.5172413793103449,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.021551724137931036,0.5172413793103449,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.021551724137931036,0.5172413793103449,0,2,0,0.6666666666666666
0,0,0,0,0,1,0,0.021551724137931036,0.5172413793103449,1,2,0,0.6666666666666666
0,0,0,0,1,1,0,0.021551724137931036,0.5172413793103449,0,2,0,0.6666666666666666
0,0,0,0,1,1,0,0.021551724137931036,0.5172413793103449,0,2,0,0.6666666666666666
0,0,0,0,1,1,0,0.021551724137931036,0.5172413793103449,1,2,0,0.6666666666666666
0,0,0,0,1,1,0,0.021551724137931036,0.5043103448275862,1,2,0,0.6666666666666666
0,0,0,0,1,1,0,0.021551724137931036,0.5043103448275862,1,2,0,0.6666666666666666
0,0,0,0,1,1,0,0.021551724137931036,0.5043103448275862,1,2,0,0.6666666666666666
0,0,0,0,1,1,0,0.021551724137931036,0.5043103448275862,1,2,0,0.6666666666666666
0,0,0,0,1,1,0,0.021551724137931036,0.5043103448275862,1,2,1,0.6666666666666666
0,1,1,0,1,1,0,0.021551724137931036,0.5043103448275862,0,1,0,0.6666666666666666
0,1,1,0,1,1,0,0.021551724137931036,0.5043103448275862,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.021551724137931036,0.5043103448275862,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.5043103448275862,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.06896551724137931,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.4870689655172414,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.125,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.47413793103448276,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.1724137931034483,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.45689655172413796,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,0,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.44396551724137934,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,0,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,1,1,1,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,1,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,1,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,1,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
0,1,1,1,0,1,1,0.21551724137931033,0.43103448275862066,0,1,0,0.6666666666666666
